index,transaction_id,customer_id,transaction_date,transaction_status,coupon_name,burn_date,branch_id,redemption_status,customers_df.city_id,customers_df.gender_id,branches_df.merchant_id,customers_df.COUNT(transactions_df),customers_df.MODE(transactions_df.transaction_status),customers_df.NUM_UNIQUE(transactions_df.transaction_status),MONTH(transaction_date),YEAR(transaction_date),WEEKDAY(transaction_date),customers_df.NUM_UNIQUE(transactions_df.MONTH(transaction_date)),MONTH(burn_date),YEAR(burn_date),WEEKDAY(burn_date),branches_df.merchants_df.COUNT(transactions_df),branches_df.merchants_df.MODE(transactions_df.transaction_status),customers_df.MODE(transactions_df.MONTH(burn_date)),customers_df.MODE(transactions_df.WEEKDAY(burn_date))
3889,3889,504,2022-07-15,subscribed,KHU-310,,4,Not Redeemed,10,2,15,8,subscribed,2,7,2022,4,6,,,,1001,burned,5,1
3890,3890,719,2024-03-10,burned,OsK-476,2024-05-09,7,Redeemed,14,2,7,3,burned,1,3,2024,6,3,5,2024,3,496,subscribed,7,3
3891,3891,48,2023-10-29,subscribed,Uwx-852,,7,Not Redeemed,17,1,7,4,subscribed,2,10,2023,6,4,,,,496,subscribed,8,6
3892,3892,409,2024-03-22,burned,FbV-127,2024-05-14,2,Redeemed,16,2,18,3,subscribed,2,3,2024,4,3,5,2024,1,472,subscribed,5,1
3893,3893,932,2024-07-13,burned,SCd-695,2024-08-02,5,Redeemed,20,1,9,5,subscribed,2,7,2024,5,1,8,2024,4,489,burned,7,0
3894,3894,136,2023-08-29,subscribed,PmG-555,,7,Not Redeemed,13,1,7,4,burned,2,8,2023,1,4,,,,496,subscribed,7,0
3895,3895,201,2024-02-04,burned,nko-507,2024-04-07,7,Redeemed,3,1,7,8,burned,2,2,2024,6,6,4,2024,6,496,subscribed,4,4
3896,3896,250,2024-05-06,subscribed,uOQ-672,,6,Not Redeemed,18,1,15,6,subscribed,2,5,2024,0,4,,,,1001,burned,6,2
3897,3897,314,2023-08-16,burned,hnJ-609,2023-10-12,10,Redeemed,11,1,13,9,burned,2,8,2023,2,6,10,2023,3,1032,burned,10,5
3898,3898,869,2024-07-07,burned,rJQ-489,2024-09-22,10,Redeemed,8,2,13,6,burned,2,7,2024,6,3,9,2024,6,1032,burned,8,1
3899,3899,368,2024-05-28,subscribed,gGW-494,,8,Not Redeemed,1,1,20,4,subscribed,2,5,2024,1,3,,,,496,subscribed,6,2
3900,3900,429,2023-12-04,burned,nRt-843,2024-01-31,3,Redeemed,13,2,8,6,burned,2,12,2023,0,5,1,2024,2,487,burned,1,2
3901,3901,830,2024-06-17,burned,yVj-621,2024-06-21,1,Redeemed,11,1,11,6,burned,2,6,2024,0,2,6,2024,4,527,burned,6,2
3902,3902,807,2024-06-01,subscribed,tLA-628,,3,Not Redeemed,6,2,8,6,burned,2,6,2024,5,3,,,,487,burned,2,0
3903,3903,480,2024-02-24,burned,GYj-702,2024-05-08,2,Redeemed,14,2,18,7,burned,2,2,2024,5,5,5,2024,2,472,subscribed,1,1
3904,3904,314,2024-06-16,burned,IiT-570,2024-07-13,2,Redeemed,11,1,18,9,burned,2,6,2024,6,6,7,2024,5,472,subscribed,10,5
3905,3905,500,2024-06-02,subscribed,gYg-516,,2,Not Redeemed,18,1,18,8,burned,2,6,2024,6,4,,,,472,subscribed,5,2
3906,3906,721,2024-06-09,subscribed,itv-152,,5,Not Redeemed,9,2,9,6,subscribed,1,6,2024,6,5,,,,489,burned,,
3907,3907,355,2023-06-26,burned,dNu-447,2023-09-18,1,Redeemed,8,1,11,7,subscribed,2,6,2023,0,4,9,2023,0,527,burned,9,0
3908,3908,485,2024-06-16,burned,nRx-172,2024-08-29,10,Redeemed,5,2,13,9,burned,2,6,2024,6,2,8,2024,3,1032,burned,8,5
3909,3909,211,2023-06-26,burned,gho-600,2023-06-30,4,Redeemed,8,2,15,8,burned,2,6,2023,0,7,6,2023,4,1001,burned,3,1
3910,3910,704,2023-07-11,subscribed,oNM-277,,10,Not Redeemed,3,2,13,8,subscribed,2,7,2023,1,5,,,,1032,burned,3,4
3911,3911,44,2024-02-18,burned,qXh-036,2024-05-11,5,Redeemed,8,1,9,7,burned,2,2,2024,6,5,5,2024,5,489,burned,3,1
3912,3912,541,2024-07-12,burned,jPx-655,2024-07-29,2,Redeemed,20,1,18,5,subscribed,2,7,2024,4,2,7,2024,0,472,subscribed,7,0
3913,3913,571,2023-05-30,burned,FIO-156,2023-08-04,5,Redeemed,16,1,9,10,subscribed,2,5,2023,1,6,8,2023,4,489,burned,1,2
3914,3914,583,2024-05-23,burned,tkz-395,2024-06-24,10,Redeemed,5,2,13,5,subscribed,2,5,2024,3,4,6,2024,0,1032,burned,6,0
3915,3915,92,2023-05-27,burned,YEK-646,2023-06-01,4,Redeemed,9,2,15,4,subscribed,2,5,2023,5,3,6,2023,3,1001,burned,6,3
3916,3916,265,2024-03-18,burned,oRd-198,2024-03-29,8,Redeemed,17,2,20,6,burned,2,3,2024,0,3,3,2024,4,496,subscribed,1,2
3917,3917,895,2023-05-15,subscribed,dNf-275,,1,Not Redeemed,15,1,11,5,burned,2,5,2023,0,4,,,,527,burned,4,0
3918,3918,220,2024-06-16,subscribed,HTt-136,,5,Not Redeemed,20,1,9,8,subscribed,2,6,2024,6,5,,,,489,burned,7,2
3919,3919,902,2024-01-16,burned,MFt-425,2024-03-15,10,Redeemed,19,1,13,6,burned,2,1,2024,1,6,3,2024,4,1032,burned,6,4
3920,3920,925,2024-03-26,burned,Now-302,2024-06-12,1,Redeemed,10,1,11,10,burned,2,3,2024,1,6,6,2024,2,527,burned,4,2
3921,3921,442,2024-04-22,subscribed,tZJ-768,,10,Not Redeemed,7,1,13,5,subscribed,2,4,2024,0,4,,,,1032,burned,3,5
3922,3922,401,2023-03-25,subscribed,EgH-103,,10,Not Redeemed,20,2,13,7,burned,2,3,2023,5,7,,,,1032,burned,5,4
3923,3923,400,2024-05-22,subscribed,MvN-965,,4,Not Redeemed,2,2,15,6,subscribed,2,5,2024,2,2,,,,1001,burned,8,2
3924,3924,727,2024-04-13,burned,qUW-350,2024-06-12,8,Redeemed,4,2,20,4,burned,2,4,2024,5,4,6,2024,2,496,subscribed,6,2
3925,3925,991,2022-09-13,burned,mrw-990,2022-09-26,1,Redeemed,9,1,11,5,burned,2,9,2022,1,4,9,2022,0,527,burned,9,0
3926,3926,899,2024-06-01,burned,plj-061,2024-06-06,2,Redeemed,8,1,18,9,burned,2,6,2024,5,5,6,2024,3,472,subscribed,6,4
3927,3927,789,2024-01-08,burned,qAc-162,2024-03-02,1,Redeemed,6,2,11,5,burned,2,1,2024,0,3,3,2024,5,527,burned,2,2
3928,3928,576,2023-11-14,subscribed,Lor-543,,7,Not Redeemed,8,1,7,4,burned,2,11,2023,1,4,,,,496,subscribed,9,2
3929,3929,858,2023-05-24,subscribed,AEz-708,,2,Not Redeemed,12,2,18,6,subscribed,2,5,2023,2,4,,,,472,subscribed,6,5
3930,3930,804,2023-04-10,subscribed,LYF-139,,1,Not Redeemed,15,1,11,7,burned,2,4,2023,0,6,,,,527,burned,1,0
3931,3931,490,2023-09-17,subscribed,zVI-074,,6,Not Redeemed,16,2,15,7,subscribed,2,9,2023,6,6,,,,1001,burned,1,1
3932,3932,485,2024-06-22,burned,Flr-087,2024-08-31,6,Redeemed,5,2,15,9,burned,2,6,2024,5,2,8,2024,5,1001,burned,8,5
3933,3933,757,2024-06-29,burned,IdP-301,2024-08-12,10,Redeemed,7,2,13,6,burned,2,6,2024,5,5,8,2024,0,1032,burned,2,0
3934,3934,470,2024-02-25,subscribed,kqG-120,,2,Not Redeemed,13,1,18,2,burned,2,2,2024,6,2,,,,472,subscribed,9,1
3935,3935,574,2024-01-20,subscribed,ZtU-608,,1,Not Redeemed,10,1,11,8,burned,2,1,2024,5,6,,,,527,burned,2,1
3936,3936,938,2023-02-03,subscribed,ujC-855,,10,Not Redeemed,12,2,13,9,burned,2,2,2023,4,7,,,,1032,burned,4,4
3937,3937,844,2022-06-30,subscribed,eGd-958,,3,Not Redeemed,8,2,8,5,subscribed,2,6,2022,3,4,,,,487,burned,6,1
3938,3938,682,2023-10-23,subscribed,xeP-391,,10,Not Redeemed,10,1,13,3,burned,2,10,2023,0,3,,,,1032,burned,4,2
3939,3939,445,2023-08-15,burned,sEm-593,2023-08-17,5,Redeemed,13,2,9,9,burned,2,8,2023,1,7,8,2023,3,489,burned,7,0
3940,3940,269,2024-06-12,burned,yyY-542,2024-08-10,6,Redeemed,19,1,15,5,subscribed,2,6,2024,2,4,8,2024,5,1001,burned,8,5
3941,3941,267,2022-04-27,subscribed,iHH-059,,3,Not Redeemed,16,1,8,4,burned,2,4,2022,2,3,,,,487,burned,1,0
3942,3942,54,2023-06-02,subscribed,YZB-408,,9,Not Redeemed,6,1,13,3,burned,2,6,2023,4,3,,,,1032,burned,2,1
3943,3943,528,2022-05-09,subscribed,mUo-134,,5,Not Redeemed,4,2,9,6,burned,2,5,2022,0,5,,,,489,burned,4,6
3944,3944,520,2023-10-09,burned,aXF-687,2023-11-10,2,Redeemed,8,1,18,8,burned,2,10,2023,0,5,11,2023,4,472,subscribed,1,0
3945,3945,616,2023-10-06,burned,UZp-870,2023-12-05,10,Redeemed,3,1,13,4,burned,2,10,2023,4,3,12,2023,1,1032,burned,3,1
3946,3946,59,2024-05-27,burned,dze-188,2024-06-19,6,Redeemed,2,1,15,10,burned,2,5,2024,0,4,6,2024,2,1001,burned,6,2
3947,3947,825,2024-03-07,subscribed,zWp-217,,8,Not Redeemed,15,2,20,11,subscribed,2,3,2024,3,7,,,,496,subscribed,2,0
3948,3948,40,2023-08-14,burned,pZA-087,2023-08-21,6,Redeemed,20,2,15,5,subscribed,2,8,2023,0,4,8,2023,0,1001,burned,8,0
3949,3949,237,2023-11-18,subscribed,lmz-867,,4,Not Redeemed,20,1,15,9,burned,2,11,2023,5,5,,,,1001,burned,3,6
3950,3950,955,2024-01-14,burned,LGa-543,2024-04-02,6,Redeemed,14,1,15,4,subscribed,2,1,2024,6,3,4,2024,1,1001,burned,4,1
3951,3951,386,2023-10-13,burned,JsF-022,2023-11-16,8,Redeemed,17,2,20,3,subscribed,2,10,2023,4,3,11,2023,3,496,subscribed,11,3
3952,3952,606,2023-08-12,burned,gnM-980,2023-08-14,8,Redeemed,1,2,20,8,subscribed,2,8,2023,5,7,8,2023,0,496,subscribed,5,0
3953,3953,734,2024-07-09,subscribed,Rtd-084,,10,Not Redeemed,15,2,13,6,burned,2,7,2024,1,1,,,,1032,burned,7,0
3954,3954,716,2024-04-28,subscribed,OpI-568,,2,Not Redeemed,14,1,18,4,subscribed,2,4,2024,6,3,,,,472,subscribed,10,2
3955,3955,650,2024-04-13,burned,xon-740,2024-04-24,8,Redeemed,12,1,20,10,burned,2,4,2024,5,3,4,2024,2,496,subscribed,7,2
3956,3956,300,2023-10-21,subscribed,Egf-806,,6,Not Redeemed,18,1,15,3,burned,2,10,2023,5,3,,,,1001,burned,2,2
3957,3957,395,2024-02-22,subscribed,rfs-367,,2,Not Redeemed,1,1,18,6,burned,2,2,2024,3,4,,,,472,subscribed,6,1
3958,3958,207,2023-08-25,subscribed,Qvr-511,,1,Not Redeemed,1,1,11,9,burned,2,8,2023,4,6,,,,527,burned,8,2
3959,3959,336,2024-07-12,subscribed,sFm-381,,6,Not Redeemed,17,1,15,7,subscribed,2,7,2024,4,1,,,,1001,burned,8,3
3960,3960,593,2024-01-24,subscribed,qqP-885,,7,Not Redeemed,14,2,7,4,subscribed,1,1,2024,2,4,,,,496,subscribed,,
3961,3961,730,2024-03-21,subscribed,Xmd-871,,10,Not Redeemed,17,2,13,3,subscribed,2,3,2024,3,3,,,,1032,burned,11,0
3962,3962,514,2022-05-10,subscribed,buW-397,,5,Not Redeemed,18,2,9,7,subscribed,2,5,2022,1,6,,,,489,burned,2,3
3963,3963,178,2024-06-23,burned,GZh-773,2024-09-04,10,Redeemed,19,2,13,5,burned,2,6,2024,6,5,9,2024,2,1032,burned,2,2
3964,3964,396,2024-05-05,subscribed,AHy-028,,8,Not Redeemed,5,1,20,1,subscribed,1,5,2024,6,1,,,,496,subscribed,,
3965,3965,371,2022-10-14,subscribed,wUA-407,,9,Not Redeemed,16,1,13,7,burned,2,10,2022,4,5,,,,1032,burned,1,2
3966,3966,858,2024-03-06,burned,Bzl-612,2024-06-02,4,Redeemed,12,2,15,6,subscribed,2,3,2024,2,4,6,2024,6,1001,burned,6,5
3967,3967,791,2022-08-01,burned,IWt-525,2022-10-04,7,Redeemed,4,2,7,4,burned,2,8,2022,0,4,10,2022,1,496,subscribed,7,1
3968,3968,658,2023-11-01,burned,ave-103,2023-12-23,8,Redeemed,2,2,20,8,burned,2,11,2023,2,5,12,2023,5,496,subscribed,4,0
3969,3969,318,2023-05-28,burned,uJD-978,2023-07-30,6,Redeemed,3,1,15,5,subscribed,2,5,2023,6,5,7,2023,6,1001,burned,5,6
3970,3970,736,2024-05-18,subscribed,exU-899,,2,Not Redeemed,14,1,18,7,burned,2,5,2024,5,3,,,,472,subscribed,6,3
3971,3971,369,2024-03-07,burned,FDN-474,2024-04-14,7,Redeemed,15,1,7,5,burned,2,3,2024,3,5,4,2024,6,496,subscribed,4,2
3972,3972,384,2022-06-24,burned,WQc-451,2022-08-07,9,Redeemed,5,2,13,8,burned,2,6,2022,4,4,8,2022,6,1032,burned,8,1
3973,3973,62,2022-06-04,subscribed,FcC-617,,5,Not Redeemed,14,2,9,3,subscribed,2,6,2022,5,3,,,,489,burned,10,4
3974,3974,806,2024-05-28,subscribed,UKf-551,,2,Not Redeemed,17,1,18,4,subscribed,2,5,2024,1,3,,,,472,subscribed,8,4
3975,3975,505,2023-10-01,subscribed,dxi-663,,4,Not Redeemed,12,1,15,8,burned,2,10,2023,6,8,,,,1001,burned,8,6
3976,3976,239,2024-03-29,burned,cjN-786,2024-04-24,3,Redeemed,17,2,8,6,burned,2,3,2024,4,3,4,2024,2,487,burned,4,0
3977,3977,195,2022-03-29,subscribed,Hew-871,,4,Not Redeemed,6,2,15,5,subscribed,2,3,2022,1,5,,,,1001,burned,1,0
3978,3978,678,2022-04-29,burned,Ang-661,2022-05-10,10,Redeemed,5,2,13,5,burned,2,4,2022,4,5,5,2022,1,1032,burned,5,6
3979,3979,963,2024-07-03,subscribed,ipC-755,,7,Not Redeemed,8,2,7,8,subscribed,2,7,2024,2,6,,,,496,subscribed,1,3
3980,3980,222,2023-11-15,subscribed,nxg-868,,10,Not Redeemed,2,2,13,4,burned,2,11,2023,2,4,,,,1032,burned,2,2
3981,3981,61,2024-04-27,burned,HyH-273,2024-06-03,8,Redeemed,4,1,20,3,burned,1,4,2024,5,3,6,2024,0,496,subscribed,3,0
3982,3982,129,2024-02-19,subscribed,WBU-866,,1,Not Redeemed,11,2,11,10,subscribed,2,2,2024,0,5,,,,527,burned,5,0
3983,3983,990,2022-10-30,subscribed,FuP-554,,8,Not Redeemed,15,1,20,5,subscribed,2,10,2022,6,5,,,,496,subscribed,2,0
3984,3984,685,2024-02-12,subscribed,lgV-941,,5,Not Redeemed,5,2,9,7,subscribed,2,2,2024,0,6,,,,489,burned,7,0
3985,3985,992,2023-10-22,subscribed,RIE-653,,7,Not Redeemed,9,1,7,6,subscribed,2,10,2023,6,5,,,,496,subscribed,5,1
3986,3986,156,2024-06-18,subscribed,tWk-527,,1,Not Redeemed,10,2,11,11,subscribed,2,6,2024,1,3,,,,527,burned,7,2
3987,3987,917,2024-04-03,burned,EIm-001,2024-04-14,2,Redeemed,6,1,18,11,subscribed,2,4,2024,2,4,4,2024,6,472,subscribed,4,2
3988,3988,378,2023-12-04,burned,YIC-334,2024-01-17,1,Redeemed,3,1,11,7,burned,2,12,2023,0,6,1,2024,2,527,burned,1,3
3989,3989,622,2024-01-03,subscribed,jaA-379,,5,Not Redeemed,5,2,9,6,subscribed,2,1,2024,2,5,,,,489,burned,11,1
3990,3990,781,2023-02-24,burned,VHW-708,2023-04-16,6,Redeemed,6,1,15,9,burned,2,2,2023,4,6,4,2023,6,1001,burned,4,1
3991,3991,923,2023-04-26,burned,PQY-266,2023-06-02,10,Redeemed,10,2,13,8,burned,2,4,2023,2,6,6,2023,4,1032,burned,10,4
3992,3992,868,2023-10-08,burned,Pam-530,2023-11-03,9,Redeemed,8,1,13,4,burned,2,10,2023,6,4,11,2023,4,1032,burned,11,4
3993,3993,903,2024-06-27,subscribed,PnX-520,,8,Not Redeemed,6,2,20,5,subscribed,2,6,2024,3,4,,,,496,subscribed,7,5
3994,3994,790,2024-03-19,subscribed,FSn-878,,7,Not Redeemed,16,2,7,6,subscribed,2,3,2024,1,4,,,,496,subscribed,10,1
3995,3995,586,2023-03-17,subscribed,ZOr-750,,5,Not Redeemed,17,2,9,5,burned,2,3,2023,4,4,,,,489,burned,6,1
3996,3996,999,2024-04-09,burned,vGo-341,2024-05-07,3,Redeemed,6,1,8,4,burned,1,4,2024,1,4,5,2024,1,487,burned,2,5
3997,3997,437,2024-04-16,burned,Xlr-383,2024-04-22,9,Redeemed,8,1,13,4,burned,2,4,2024,1,4,4,2024,0,1032,burned,4,0
3998,3998,975,2023-12-27,subscribed,Ulz-294,,5,Not Redeemed,9,2,9,5,subscribed,2,12,2023,2,5,,,,489,burned,7,4
3999,3999,207,2023-12-04,subscribed,sLh-541,,3,Not Redeemed,1,1,8,9,burned,2,12,2023,0,6,,,,487,burned,8,2
4000,4000,388,2024-03-12,burned,nJw-315,2024-05-28,3,Redeemed,20,1,8,5,burned,2,3,2024,1,4,5,2024,1,487,burned,4,0
4001,4001,480,2023-11-25,burned,hiT-290,2024-01-23,3,Redeemed,14,2,8,7,burned,2,11,2023,5,5,1,2024,1,487,burned,1,1
4002,4002,791,2023-09-29,subscribed,dtu-940,,6,Not Redeemed,4,2,15,4,burned,2,9,2023,4,4,,,,1001,burned,7,1
4003,4003,887,2024-05-18,burned,wPP-885,2024-07-12,1,Redeemed,14,1,11,6,burned,2,5,2024,5,2,7,2024,4,527,burned,6,4
4004,4004,838,2022-10-31,burned,UbD-184,2023-01-01,4,Redeemed,10,1,15,4,burned,2,10,2022,0,4,1,2023,6,1001,burned,1,3
4005,4005,984,2022-04-07,burned,LJq-924,2022-05-27,8,Redeemed,14,1,20,5,subscribed,2,4,2022,3,4,5,2022,4,496,subscribed,5,3
4006,4006,340,2023-08-09,burned,mjv-252,2023-08-09,3,Redeemed,15,1,8,4,burned,2,8,2023,2,3,8,2023,2,487,burned,6,2
4007,4007,869,2024-05-26,burned,dEY-953,2024-07-16,5,Redeemed,8,2,9,6,burned,2,5,2024,6,3,7,2024,1,489,burned,8,1
4008,4008,340,2024-05-24,burned,fwS-568,2024-07-11,2,Redeemed,15,1,18,4,burned,2,5,2024,4,3,7,2024,3,472,subscribed,6,2
4009,4009,204,2024-05-07,burned,jwc-514,2024-07-27,2,Redeemed,7,1,18,5,burned,2,5,2024,1,5,7,2024,5,472,subscribed,5,5
4010,4010,161,2023-11-01,subscribed,sSG-355,,7,Not Redeemed,17,1,7,8,subscribed,2,11,2023,2,8,,,,496,subscribed,6,0
4011,4011,540,2023-09-27,subscribed,DeS-375,,10,Not Redeemed,18,2,13,10,subscribed,2,9,2023,2,6,,,,1032,burned,3,0
4012,4012,392,2022-08-30,burned,YVu-672,2022-11-26,3,Redeemed,16,2,8,4,burned,2,8,2022,1,3,11,2022,5,487,burned,11,5
4013,4013,769,2023-10-04,burned,Aaz-517,2023-12-23,5,Redeemed,4,1,9,3,burned,2,10,2023,2,3,12,2023,5,489,burned,9,0
4014,4014,677,2023-12-10,burned,aUi-224,2024-03-04,3,Redeemed,17,2,8,3,burned,2,12,2023,6,2,3,2024,0,487,burned,3,0
4015,4015,575,2024-03-08,subscribed,cMK-331,,6,Not Redeemed,16,1,15,7,subscribed,2,3,2024,4,6,,,,1001,burned,4,4
4016,4016,534,2024-03-13,subscribed,QMQ-907,,10,Not Redeemed,10,1,13,3,subscribed,1,3,2024,2,3,,,,1032,burned,,
4017,4017,70,2024-04-27,burned,Awa-961,2024-06-28,3,Redeemed,18,1,8,5,burned,2,4,2024,5,5,6,2024,4,487,burned,6,4
4018,4018,893,2023-11-12,subscribed,NPq-091,,8,Not Redeemed,17,1,20,5,subscribed,2,11,2023,6,5,,,,496,subscribed,5,2
4019,4019,405,2023-08-24,burned,uas-947,2023-11-05,2,Redeemed,5,1,18,7,burned,2,8,2023,3,5,11,2023,6,472,subscribed,8,1
4020,4020,608,2024-06-11,burned,UXV-761,2024-07-29,3,Redeemed,15,1,8,6,subscribed,2,6,2024,1,4,7,2024,0,487,burned,7,0
4021,4021,675,2024-03-07,burned,JBj-842,2024-05-12,8,Redeemed,10,1,20,8,burned,2,3,2024,3,4,5,2024,6,496,subscribed,5,0
4022,4022,591,2024-05-02,burned,peV-426,2024-05-28,8,Redeemed,16,2,20,4,burned,2,5,2024,3,4,5,2024,1,496,subscribed,5,1
4023,4023,517,2024-06-24,burned,ItP-007,2024-08-29,1,Redeemed,5,2,11,9,subscribed,2,6,2024,0,2,8,2024,3,527,burned,8,1
4024,4024,828,2024-03-13,burned,Zbj-006,2024-05-16,8,Redeemed,6,1,20,9,burned,2,3,2024,2,4,5,2024,3,496,subscribed,7,6
4025,4025,120,2024-04-15,burned,uHG-521,2024-05-17,10,Redeemed,19,1,13,4,burned,2,4,2024,0,3,5,2024,4,1032,burned,5,0
4026,4026,814,2022-11-20,subscribed,AyO-913,,2,Not Redeemed,13,2,18,5,subscribed,1,11,2022,6,4,,,,472,subscribed,,
4027,4027,690,2023-10-31,burned,ydV-692,2023-12-24,7,Redeemed,11,1,7,5,burned,2,10,2023,1,5,12,2023,6,496,subscribed,8,6
4028,4028,688,2023-10-22,subscribed,TGA-254,,6,Not Redeemed,2,2,15,7,subscribed,2,10,2023,6,4,,,,1001,burned,4,0
4029,4029,902,2023-10-27,burned,jKr-699,2023-11-28,2,Redeemed,19,1,18,6,burned,2,10,2023,4,6,11,2023,1,472,subscribed,6,4
4030,4030,217,2024-03-21,burned,CMj-717,2024-06-12,5,Redeemed,7,2,9,4,burned,2,3,2024,3,3,6,2024,2,489,burned,5,2
4031,4031,56,2024-05-30,subscribed,pqW-742,,7,Not Redeemed,4,2,7,4,burned,2,5,2024,3,4,,,,496,subscribed,8,2
4032,4032,366,2024-04-11,subscribed,Bki-981,,8,Not Redeemed,12,1,20,6,subscribed,2,4,2024,3,3,,,,496,subscribed,4,2
4033,4033,699,2024-07-12,burned,QYA-492,2024-07-24,3,Redeemed,8,1,8,6,burned,2,7,2024,4,1,7,2024,2,487,burned,9,1
4034,4034,504,2023-12-13,subscribed,XuQ-411,,1,Not Redeemed,10,2,11,8,subscribed,2,12,2023,2,6,,,,527,burned,5,1
4035,4035,744,2023-12-16,burned,YTB-568,2023-12-31,7,Redeemed,14,2,7,6,burned,2,12,2023,5,5,12,2023,6,496,subscribed,5,3
4036,4036,767,2024-04-05,burned,PWE-430,2024-05-27,5,Redeemed,18,2,9,4,burned,2,4,2024,4,3,5,2024,0,489,burned,3,0
4037,4037,925,2023-10-25,subscribed,KzN-043,,5,Not Redeemed,10,1,9,10,burned,2,10,2023,2,6,,,,489,burned,4,2
4038,4038,455,2024-07-05,subscribed,efC-938,,7,Not Redeemed,16,1,7,7,burned,2,7,2024,4,2,,,,496,subscribed,5,0
4039,4039,104,2024-02-02,subscribed,GvA-863,,1,Not Redeemed,3,1,11,10,subscribed,2,2,2024,4,8,,,,527,burned,1,2
4040,4040,77,2024-04-21,subscribed,qzg-510,,8,Not Redeemed,7,2,20,3,subscribed,1,4,2024,6,2,,,,496,subscribed,,
4041,4041,230,2023-06-29,burned,uDQ-579,2023-09-20,10,Redeemed,3,1,13,4,burned,2,6,2023,3,4,9,2023,2,1032,burned,7,1
4042,4042,914,2023-02-21,subscribed,qGn-150,,5,Not Redeemed,20,2,9,5,subscribed,2,2,2023,1,5,,,,489,burned,4,2
4043,4043,258,2024-06-30,subscribed,RfA-924,,8,Not Redeemed,1,2,20,3,subscribed,1,6,2024,6,2,,,,496,subscribed,,
4044,4044,264,2023-06-18,subscribed,dGM-707,,10,Not Redeemed,3,2,13,4,burned,2,6,2023,6,4,,,,1032,burned,5,4
4045,4045,331,2023-02-01,subscribed,qHa-833,,10,Not Redeemed,19,1,13,7,subscribed,2,2,2023,2,4,,,,1032,burned,8,0
4046,4046,993,2022-06-29,subscribed,opx-641,,5,Not Redeemed,10,1,9,5,burned,2,6,2022,2,4,,,,489,burned,7,2
4047,4047,182,2024-06-27,burned,BlD-350,2024-07-30,7,Redeemed,4,2,7,5,subscribed,2,6,2024,3,3,7,2024,1,496,subscribed,7,1
4048,4048,893,2023-10-02,burned,Aiz-747,2023-12-08,10,Redeemed,17,1,13,5,subscribed,2,10,2023,0,5,12,2023,4,1032,burned,5,2
4049,4049,768,2024-03-11,subscribed,NhM-621,,3,Not Redeemed,15,1,8,8,subscribed,2,3,2024,0,5,,,,487,burned,5,3
4050,4050,550,2024-02-18,subscribed,rNk-897,,2,Not Redeemed,6,1,18,7,subscribed,2,2,2024,6,5,,,,472,subscribed,4,0
4051,4051,688,2024-02-27,burned,TWU-204,2024-04-10,6,Redeemed,2,2,15,7,subscribed,2,2,2024,1,4,4,2024,2,1001,burned,4,0
4052,4052,27,2023-10-06,subscribed,sHH-131,,5,Not Redeemed,20,2,9,2,burned,2,10,2023,4,2,,,,489,burned,12,2
4053,4053,276,2024-05-09,burned,Fnw-747,2024-07-15,9,Redeemed,2,2,13,8,burned,2,5,2024,3,6,7,2024,0,1032,burned,6,0
4054,4054,652,2024-05-06,burned,qRz-221,2024-06-18,10,Redeemed,17,1,13,3,burned,1,5,2024,0,1,6,2024,1,1032,burned,7,0
4055,4055,299,2024-04-12,subscribed,Qeh-451,,4,Not Redeemed,3,1,15,3,subscribed,2,4,2024,4,2,,,,1001,burned,6,3
4056,4056,957,2023-07-20,burned,ZNv-970,2023-09-23,3,Redeemed,12,2,8,4,burned,2,7,2023,3,4,9,2023,5,487,burned,1,1
4057,4057,799,2024-03-29,subscribed,pow-382,,9,Not Redeemed,6,2,13,3,subscribed,1,3,2024,4,2,,,,1032,burned,,
4058,4058,91,2023-05-01,subscribed,mhO-469,,8,Not Redeemed,7,1,20,4,subscribed,2,5,2023,0,3,,,,496,subscribed,3,3
4059,4059,480,2023-02-07,burned,RnE-461,2023-04-24,6,Redeemed,14,2,15,7,burned,2,2,2023,1,5,4,2023,0,1001,burned,1,1
4060,4060,573,2024-07-01,burned,gLy-156,2024-07-30,1,Redeemed,12,1,11,11,burned,2,7,2024,0,8,7,2024,1,527,burned,8,6
4061,4061,458,2023-09-21,subscribed,dMg-557,,10,Not Redeemed,17,2,13,3,subscribed,2,9,2023,3,3,,,,1032,burned,12,2
4062,4062,451,2024-02-26,burned,cPz-803,2024-02-29,1,Redeemed,9,2,11,7,subscribed,2,2,2024,0,5,2,2024,3,527,burned,2,3
4063,4063,365,2024-03-11,subscribed,Hmc-369,,6,Not Redeemed,9,2,15,4,subscribed,2,3,2024,0,4,,,,1001,burned,3,3
4064,4064,859,2023-07-13,burned,RpU-961,2023-09-18,3,Redeemed,18,1,8,7,burned,2,7,2023,3,6,9,2023,0,487,burned,3,5
4065,4065,675,2024-01-18,burned,PXY-784,2024-02-03,3,Redeemed,10,1,8,8,burned,2,1,2024,3,4,2,2024,5,487,burned,5,0
4066,4066,351,2023-12-20,subscribed,QhH-872,,6,Not Redeemed,13,2,15,4,burned,2,12,2023,2,4,,,,1001,burned,2,0
4067,4067,655,2024-06-15,subscribed,luq-629,,3,Not Redeemed,15,2,8,8,burned,2,6,2024,5,4,,,,487,burned,6,4
